10,22134692,40969197,2522722,13245450,2,3,30.01,"[[ 6.03975383  7.0440721   1.78183928]
 [ 1.30616375 -0.44356434  1.8248947 ]
 [ 1.94021343  3.56717045 -1.52582252]
 [ 3.84265864 -1.11636458  1.48602036]
 [ 1.37245032  1.39104016 -0.09414337]
 [ 6.93092801  1.61030665  0.14762328]
 [ 4.80077617  1.77889959 -0.01126276]
 [ 1.18368057 -1.45185003  3.06823416]]",2301222011,LC08_L1TP_018008_20160520_20170324_01_T1
10,12315342,42034917,1457002,23064800,5,5,0.01,"[[ 4.45358327  3.05280215  5.14636599]
 [ 3.5151066   0.05032657  2.05911774]
 [ 6.19487601  3.06092629  3.70450432]
 [ 3.79084429  6.15282095  1.03918697]
 [ 3.8608332   1.55606077  6.44101004]
 [ 1.88344349  1.68320014  6.34052631]
 [ 5.55260955  1.6331617  -0.41875574]
 [ 0.3673464   1.62607388  0.12260297]]",2301222011,LC08_L1TP_018008_20160520_20170324_01_T1
10,23630429,40953236,2538683,11749713,5,4,10.01,"[[ 3.13011417  6.94141376  4.64199615]
 [ 0.04587511  1.437213    4.78136698]
 [ 3.37536629  0.17416429  1.41758967]
 [ 2.50685863  6.24078333  5.05666758]
 [ 3.29165233  1.68699871  6.4059858 ]
 [ 1.1595353   1.45134682 -0.19788647]
 [ 1.8842113   4.58591464  3.45927198]
 [ 4.27560526  1.27015117  6.30393418]]",2301222011,LC08_L1TP_018008_20160520_20170324_01_T1
10,10493930,43203776,288143,24886212,5,5,0.01,"[[ 4.04366539  2.74617353  4.56792107]
 [ 6.12605016  6.40736231  7.65317058]
 [ 5.04637739  1.83833502  1.53517377]
 [ 3.1627825  -0.15876168 -1.24127401]
 [ 0.81821147  4.64677283  2.93541992]
 [ 0.70984752  5.00370333  2.9894578 ]
 [ 1.94835078  4.79029131  3.12877455]
 [ 5.40169303  4.43645307  3.36606266]]",2301222011,LC08_L1TP_018008_20160520_20170324_01_T1
10,31607262,40759179,2732740,3772880,5,5,0.01,"[[ 1.56759946 -0.41559833  1.27165677]
 [ 3.16464117  0.534231    1.56721701]
 [ 4.41174657 -1.29951947  5.00234829]
 [ 5.18745084  3.22666072  4.61644477]
 [ 5.1349302   1.27173341  5.99168115]
 [ 7.82715993  5.00795839  2.99096259]
 [ 6.40970977  4.36462933  2.95706948]
 [-0.64716551  4.58549224  3.10217352]]",2301222011,LC08_L1TP_018008_20160520_20170324_01_T1
10,1031,51606380,8465784,78116,4,4,10.01,"[[ 5.45418316  5.70109841  4.40066465]
 [ 1.22019034  2.85068745  4.85948295]
 [ 1.22472355  6.05834219  2.74534733]
 [ 0.08666309  3.22956099  5.08980686]
 [-1.39294136  1.69918879 -0.37852658]
 [ 5.64334522  1.58085657 -0.20523387]
 [ 5.45533641  1.8344533   0.08757498]
 [ 2.22030432  1.43474076  6.39233201]]",2301222026,LC08_L1TP_029032_20160720_20170222_01_T1
10,1130,59755075,317089,78017,5,4,10.01,"[[5.49607079 6.33364726 8.83030591]
 [3.02401952 3.53696351 5.09505875]
 [2.51613675 0.05241494 1.36545916]
 [0.09018455 3.29942329 4.34842307]
 [1.46941393 4.75438824 3.16379591]
 [7.76180431 4.65988899 3.52110051]
 [1.67808875 1.4466918  5.92496699]
 [2.99275151 4.2726649  2.72429377]]",2301222026,LC08_L1TP_029032_20160720_20170222_01_T1
10,1258,58329622,1742542,77889,5,5,0.01,"[[ 5.57080698  0.46591218  4.37628071]
 [ 3.33553751  6.05255589  1.50057015]
 [ 3.76783449  2.87732402  1.50897221]
 [ 4.27902442  1.30824834  1.55898373]
 [ 5.93682523  1.59119982 -0.15888432]
 [ 6.42053151  1.77767783  0.23760841]
 [ 5.86714629 -1.63315241  3.20148684]
 [ 1.51869699  4.54069003  3.084849  ]]",2301222026,LC08_L1TP_029032_20160720_20170222_01_T1
10,2083,56280102,3792062,77064,2,3,30.01,"[[ 6.03975383  7.0440721   1.78183928]
 [ 1.30616375 -0.44356434  1.8248947 ]
 [ 1.94021343  3.56717045 -1.52582252]
 [ 3.84265864 -1.11636458  1.48602036]
 [ 1.37245032  1.39104016 -0.09414337]
 [ 6.93092801  1.61030665  0.14762328]
 [ 4.80077617  1.77889959 -0.01126276]
 [ 1.18368057 -1.45185003  3.06823416]]",2301222026,LC08_L1TP_029032_20160720_20170222_01_T1
10,66530,37910799,22161365,12617,5,4,10.01,"[[ 3.13011417  6.94141376  4.64199615]
 [ 0.04587511  1.437213    4.78136698]
 [ 3.37536629  0.17416429  1.41758967]
 [ 2.50685863  6.24078333  5.05666758]
 [ 3.29165233  1.68699871  6.4059858 ]
 [ 1.1595353   1.45134682 -0.19788647]
 [ 1.8842113   4.58591464  3.45927198]
 [ 4.27560526  1.27015117  6.30393418]]",2301222026,LC08_L1TP_029032_20160720_20170222_01_T1
10,5620,58474464,1597700,73527,5,5,0.01,"[[ 4.45358327  3.05280215  5.14636599]
 [ 3.5151066   0.05032657  2.05911774]
 [ 6.19487601  3.06092629  3.70450432]
 [ 3.79084429  6.15282095  1.03918697]
 [ 3.8608332   1.55606077  6.44101004]
 [ 1.88344349  1.68320014  6.34052631]
 [ 5.55260955  1.6331617  -0.41875574]
 [ 0.3673464   1.62607388  0.12260297]]",2301222026,LC08_L1TP_029032_20160720_20170222_01_T1
10,20396,47364366,12707798,58751,5,5,0.01,"[[ 4.04366539  2.74617353  4.56792107]
 [ 6.12605016  6.40736231  7.65317058]
 [ 5.04637739  1.83833502  1.53517377]
 [ 3.1627825  -0.15876168 -1.24127401]
 [ 0.81821147  4.64677283  2.93541992]
 [ 0.70984752  5.00370333  2.9894578 ]
 [ 1.94835078  4.79029131  3.12877455]
 [ 5.40169303  4.43645307  3.36606266]]",2301222026,LC08_L1TP_029032_20160720_20170222_01_T1
10,1103,59897084,175080,78044,5,5,0.01,"[[ 1.56759946 -0.41559833  1.27165677]
 [ 3.16464117  0.534231    1.56721701]
 [ 4.41174657 -1.29951947  5.00234829]
 [ 5.18745084  3.22666072  4.61644477]
 [ 5.1349302   1.27173341  5.99168115]
 [ 7.82715993  5.00795839  2.99096259]
 [ 6.40970977  4.36462933  2.95706948]
 [-0.64716551  4.58549224  3.10217352]]",2301222027,LC08_L1TP_029032_20160720_20170222_01_T1
10,6865800,37516358,11690780,5167713,4,4,10.01,"[[ 5.45418316  5.70109841  4.40066465]
 [ 1.22019034  2.85068745  4.85948295]
 [ 1.22472355  6.05834219  2.74534733]
 [ 0.08666309  3.22956099  5.08980686]
 [-1.39294136  1.69918879 -0.37852658]
 [ 5.64334522  1.58085657 -0.20523387]
 [ 5.45533641  1.8344533   0.08757498]
 [ 2.22030432  1.43474076  6.39233201]]",2301222041,LC08_L1TP_029041_20160720_20170222_01_T1
10,3618515,48248237,958901,8414998,5,4,10.01,"[[5.49607079 6.33364726 8.83030591]
 [3.02401952 3.53696351 5.09505875]
 [2.51613675 0.05241494 1.36545916]
 [0.09018455 3.29942329 4.34842307]
 [1.46941393 4.75438824 3.16379591]
 [7.76180431 4.65988899 3.52110051]
 [1.67808875 1.4466918  5.92496699]
 [2.99275151 4.2726649  2.72429377]]",2301222041,LC08_L1TP_029041_20160720_20170222_01_T1
10,5265145,47668485,1538653,6768368,5,5,0.01,"[[ 5.57080698  0.46591218  4.37628071]
 [ 3.33553751  6.05255589  1.50057015]
 [ 3.76783449  2.87732402  1.50897221]
 [ 4.27902442  1.30824834  1.55898373]
 [ 5.93682523  1.59119982 -0.15888432]
 [ 6.42053151  1.77767783  0.23760841]
 [ 5.86714629 -1.63315241  3.20148684]
 [ 1.51869699  4.54069003  3.084849  ]]",2301222041,LC08_L1TP_029041_20160720_20170222_01_T1
10,10483545,34277781,14929357,1549968,2,3,30.01,"[[ 6.03975383  7.0440721   1.78183928]
 [ 1.30616375 -0.44356434  1.8248947 ]
 [ 1.94021343  3.56717045 -1.52582252]
 [ 3.84265864 -1.11636458  1.48602036]
 [ 1.37245032  1.39104016 -0.09414337]
 [ 6.93092801  1.61030665  0.14762328]
 [ 4.80077617  1.77889959 -0.01126276]
 [ 1.18368057 -1.45185003  3.06823416]]",2301222042,LC08_L1TP_029041_20160720_20170222_01_T1
10,2739174,48200902,1006236,9294339,5,5,0.01,"[[ 4.45358327  3.05280215  5.14636599]
 [ 3.5151066   0.05032657  2.05911774]
 [ 6.19487601  3.06092629  3.70450432]
 [ 3.79084429  6.15282095  1.03918697]
 [ 3.8608332   1.55606077  6.44101004]
 [ 1.88344349  1.68320014  6.34052631]
 [ 5.55260955  1.6331617  -0.41875574]
 [ 0.3673464   1.62607388  0.12260297]]",2301222042,LC08_L1TP_029041_20160720_20170222_01_T1
10,9770415,41580268,7626870,2263098,5,4,10.01,"[[ 3.13011417  6.94141376  4.64199615]
 [ 0.04587511  1.437213    4.78136698]
 [ 3.37536629  0.17416429  1.41758967]
 [ 2.50685863  6.24078333  5.05666758]
 [ 3.29165233  1.68699871  6.4059858 ]
 [ 1.1595353   1.45134682 -0.19788647]
 [ 1.8842113   4.58591464  3.45927198]
 [ 4.27560526  1.27015117  6.30393418]]",2301222042,LC08_L1TP_029041_20160720_20170222_01_T1
10,4568504,28577447,20629691,7465009,5,5,0.01,"[[ 4.04366539  2.74617353  4.56792107]
 [ 6.12605016  6.40736231  7.65317058]
 [ 5.04637739  1.83833502  1.53517377]
 [ 3.1627825  -0.15876168 -1.24127401]
 [ 0.81821147  4.64677283  2.93541992]
 [ 0.70984752  5.00370333  2.9894578 ]
 [ 1.94835078  4.79029131  3.12877455]
 [ 5.40169303  4.43645307  3.36606266]]",2301222042,LC08_L1TP_029041_20160720_20170222_01_T1
10,6723014,45104955,4102183,5310499,5,5,0.01,"[[ 1.56759946 -0.41559833  1.27165677]
 [ 3.16464117  0.534231    1.56721701]
 [ 4.41174657 -1.29951947  5.00234829]
 [ 5.18745084  3.22666072  4.61644477]
 [ 5.1349302   1.27173341  5.99168115]
 [ 7.82715993  5.00795839  2.99096259]
 [ 6.40970977  4.36462933  2.95706948]
 [-0.64716551  4.58549224  3.10217352]]",2301222042,LC08_L1TP_029041_20160720_20170222_01_T1
10,9686005,29009106,7436059,12019081,4,4,10.01,"[[ 5.45418316  5.70109841  4.40066465]
 [ 1.22019034  2.85068745  4.85948295]
 [ 1.22472355  6.05834219  2.74534733]
 [ 0.08666309  3.22956099  5.08980686]
 [-1.39294136  1.69918879 -0.37852658]
 [ 5.64334522  1.58085657 -0.20523387]
 [ 5.45533641  1.8344533   0.08757498]
 [ 2.22030432  1.43474076  6.39233201]]",2301222056,LC08_L1TP_029044_20160720_20170222_01_T1
10,9592543,36194471,250694,12112543,5,4,10.01,"[[5.49607079 6.33364726 8.83030591]
 [3.02401952 3.53696351 5.09505875]
 [2.51613675 0.05241494 1.36545916]
 [0.09018455 3.29942329 4.34842307]
 [1.46941393 4.75438824 3.16379591]
 [7.76180431 4.65988899 3.52110051]
 [1.67808875 1.4466918  5.92496699]
 [2.99275151 4.2726649  2.72429377]]",2301222056,LC08_L1TP_029044_20160720_20170222_01_T1
10,14466594,35579810,865355,7238492,5,5,0.01,"[[ 5.57080698  0.46591218  4.37628071]
 [ 3.33553751  6.05255589  1.50057015]
 [ 3.76783449  2.87732402  1.50897221]
 [ 4.27902442  1.30824834  1.55898373]
 [ 5.93682523  1.59119982 -0.15888432]
 [ 6.42053151  1.77767783  0.23760841]
 [ 5.86714629 -1.63315241  3.20148684]
 [ 1.51869699  4.54069003  3.084849  ]]",2301222056,LC08_L1TP_029044_20160720_20170222_01_T1
10,20449520,28828633,7616532,1255566,2,3,30.01,"[[ 6.03975383  7.0440721   1.78183928]
 [ 1.30616375 -0.44356434  1.8248947 ]
 [ 1.94021343  3.56717045 -1.52582252]
 [ 3.84265864 -1.11636458  1.48602036]
 [ 1.37245032  1.39104016 -0.09414337]
 [ 6.93092801  1.61030665  0.14762328]
 [ 4.80077617  1.77889959 -0.01126276]
 [ 1.18368057 -1.45185003  3.06823416]]",2301222056,LC08_L1TP_029044_20160720_20170222_01_T1
10,18917263,29287807,7157358,2787823,5,4,10.01,"[[ 3.13011417  6.94141376  4.64199615]
 [ 0.04587511  1.437213    4.78136698]
 [ 3.37536629  0.17416429  1.41758967]
 [ 2.50685863  6.24078333  5.05666758]
 [ 3.29165233  1.68699871  6.4059858 ]
 [ 1.1595353   1.45134682 -0.19788647]
 [ 1.8842113   4.58591464  3.45927198]
 [ 4.27560526  1.27015117  6.30393418]]",2301222056,LC08_L1TP_029044_20160720_20170222_01_T1
10,7741419,35474978,970187,13963667,5,5,0.01,"[[ 4.45358327  3.05280215  5.14636599]
 [ 3.5151066   0.05032657  2.05911774]
 [ 6.19487601  3.06092629  3.70450432]
 [ 3.79084429  6.15282095  1.03918697]
 [ 3.8608332   1.55606077  6.44101004]
 [ 1.88344349  1.68320014  6.34052631]
 [ 5.55260955  1.6331617  -0.41875574]
 [ 0.3673464   1.62607388  0.12260297]]",2301222056,LC08_L1TP_029044_20160720_20170222_01_T1
10,12891265,23698641,12746524,8813821,5,5,0.01,"[[ 4.04366539  2.74617353  4.56792107]
 [ 6.12605016  6.40736231  7.65317058]
 [ 5.04637739  1.83833502  1.53517377]
 [ 3.1627825  -0.15876168 -1.24127401]
 [ 0.81821147  4.64677283  2.93541992]
 [ 0.70984752  5.00370333  2.9894578 ]
 [ 1.94835078  4.79029131  3.12877455]
 [ 5.40169303  4.43645307  3.36606266]]",2301222057,LC08_L1TP_029044_20160720_20170222_01_T1
10,16608530,32007136,4438029,5096556,5,5,0.01,"[[ 1.56759946 -0.41559833  1.27165677]
 [ 3.16464117  0.534231    1.56721701]
 [ 4.41174657 -1.29951947  5.00234829]
 [ 5.18745084  3.22666072  4.61644477]
 [ 5.1349302   1.27173341  5.99168115]
 [ 7.82715993  5.00795839  2.99096259]
 [ 6.40970977  4.36462933  2.95706948]
 [-0.64716551  4.58549224  3.10217352]]",2301222057,LC08_L1TP_029044_20160720_20170222_01_T1
10,12981136,25585846,561671,24804338,4,4,10.01,"[[ 5.45418316  5.70109841  4.40066465]
 [ 1.22019034  2.85068745  4.85948295]
 [ 1.22472355  6.05834219  2.74534733]
 [ 0.08666309  3.22956099  5.08980686]
 [-1.39294136  1.69918879 -0.37852658]
 [ 5.64334522  1.58085657 -0.20523387]
 [ 5.45533641  1.8344533   0.08757498]
 [ 2.22030432  1.43474076  6.39233201]]",2301222111,LC08_L1TP_032030_20160420_20170223_01_T1
10,33998478,26039020,108497,3786996,5,4,10.01,"[[5.49607079 6.33364726 8.83030591]
 [3.02401952 3.53696351 5.09505875]
 [2.51613675 0.05241494 1.36545916]
 [0.09018455 3.29942329 4.34842307]
 [1.46941393 4.75438824 3.16379591]
 [7.76180431 4.65988899 3.52110051]
 [1.67808875 1.4466918  5.92496699]
 [2.99275151 4.2726649  2.72429377]]",2301222112,LC08_L1TP_032030_20160420_20170223_01_T1
10,36111504,25982754,164763,1673970,5,5,0.01,"[[ 5.57080698  0.46591218  4.37628071]
 [ 3.33553751  6.05255589  1.50057015]
 [ 3.76783449  2.87732402  1.50897221]
 [ 4.27902442  1.30824834  1.55898373]
 [ 5.93682523  1.59119982 -0.15888432]
 [ 6.42053151  1.77767783  0.23760841]
 [ 5.86714629 -1.63315241  3.20148684]
 [ 1.51869699  4.54069003  3.084849  ]]",2301222112,LC08_L1TP_032030_20160420_20170223_01_T1
10,35795812,25453776,693741,1989662,2,3,30.01,"[[ 6.03975383  7.0440721   1.78183928]
 [ 1.30616375 -0.44356434  1.8248947 ]
 [ 1.94021343  3.56717045 -1.52582252]
 [ 3.84265864 -1.11636458  1.48602036]
 [ 1.37245032  1.39104016 -0.09414337]
 [ 6.93092801  1.61030665  0.14762328]
 [ 4.80077617  1.77889959 -0.01126276]
 [ 1.18368057 -1.45185003  3.06823416]]",2301222112,LC08_L1TP_032030_20160420_20170223_01_T1
10,31221602,25896307,251210,6563872,5,4,10.01,"[[ 3.13011417  6.94141376  4.64199615]
 [ 0.04587511  1.437213    4.78136698]
 [ 3.37536629  0.17416429  1.41758967]
 [ 2.50685863  6.24078333  5.05666758]
 [ 3.29165233  1.68699871  6.4059858 ]
 [ 1.1595353   1.45134682 -0.19788647]
 [ 1.8842113   4.58591464  3.45927198]
 [ 4.27560526  1.27015117  6.30393418]]",2301222112,LC08_L1TP_032030_20160420_20170223_01_T1
10,9223939,25931267,216250,28561535,5,5,0.01,"[[ 4.45358327  3.05280215  5.14636599]
 [ 3.5151066   0.05032657  2.05911774]
 [ 6.19487601  3.06092629  3.70450432]
 [ 3.79084429  6.15282095  1.03918697]
 [ 3.8608332   1.55606077  6.44101004]
 [ 1.88344349  1.68320014  6.34052631]
 [ 5.55260955  1.6331617  -0.41875574]
 [ 0.3673464   1.62607388  0.12260297]]",2301222112,LC08_L1TP_032030_20160420_20170223_01_T1
10,20192082,24481699,1665818,17593392,5,5,0.01,"[[ 4.04366539  2.74617353  4.56792107]
 [ 6.12605016  6.40736231  7.65317058]
 [ 5.04637739  1.83833502  1.53517377]
 [ 3.1627825  -0.15876168 -1.24127401]
 [ 0.81821147  4.64677283  2.93541992]
 [ 0.70984752  5.00370333  2.9894578 ]
 [ 1.94835078  4.79029131  3.12877455]
 [ 5.40169303  4.43645307  3.36606266]]",2301222112,LC08_L1TP_032030_20160420_20170223_01_T1
10,24603709,25969344,178173,13181765,5,5,0.01,"[[ 1.56759946 -0.41559833  1.27165677]
 [ 3.16464117  0.534231    1.56721701]
 [ 4.41174657 -1.29951947  5.00234829]
 [ 5.18745084  3.22666072  4.61644477]
 [ 5.1349302   1.27173341  5.99168115]
 [ 7.82715993  5.00795839  2.99096259]
 [ 6.40970977  4.36462933  2.95706948]
 [-0.64716551  4.58549224  3.10217352]]",2301222112,LC08_L1TP_032030_20160420_20170223_01_T1
10,2169724,44394109,11592790,1452318,4,4,10.01,"[[ 5.45418316  5.70109841  4.40066465]
 [ 1.22019034  2.85068745  4.85948295]
 [ 1.22472355  6.05834219  2.74534733]
 [ 0.08666309  3.22956099  5.08980686]
 [-1.39294136  1.69918879 -0.37852658]
 [ 5.64334522  1.58085657 -0.20523387]
 [ 5.45533641  1.8344533   0.08757498]
 [ 2.22030432  1.43474076  6.39233201]]",2301222126,LC08_L1TP_032035_20160420_20170223_01_T1
10,1608087,55768151,218748,2013955,5,4,10.01,"[[5.49607079 6.33364726 8.83030591]
 [3.02401952 3.53696351 5.09505875]
 [2.51613675 0.05241494 1.36545916]
 [0.09018455 3.29942329 4.34842307]
 [1.46941393 4.75438824 3.16379591]
 [7.76180431 4.65988899 3.52110051]
 [1.67808875 1.4466918  5.92496699]
 [2.99275151 4.2726649  2.72429377]]",2301222126,LC08_L1TP_032035_20160420_20170223_01_T1
10,2970409,44773651,11213248,651633,5,5,0.01,"[[ 5.57080698  0.46591218  4.37628071]
 [ 3.33553751  6.05255589  1.50057015]
 [ 3.76783449  2.87732402  1.50897221]
 [ 4.27902442  1.30824834  1.55898373]
 [ 5.93682523  1.59119982 -0.15888432]
 [ 6.42053151  1.77767783  0.23760841]
 [ 5.86714629 -1.63315241  3.20148684]
 [ 1.51869699  4.54069003  3.084849  ]]",2301222126,LC08_L1TP_032035_20160420_20170223_01_T1
10,2773576,36120038,19866861,848466,2,3,30.01,"[[ 6.03975383  7.0440721   1.78183928]
 [ 1.30616375 -0.44356434  1.8248947 ]
 [ 1.94021343  3.56717045 -1.52582252]
 [ 3.84265864 -1.11636458  1.48602036]
 [ 1.37245032  1.39104016 -0.09414337]
 [ 6.93092801  1.61030665  0.14762328]
 [ 4.80077617  1.77889959 -0.01126276]
 [ 1.18368057 -1.45185003  3.06823416]]",2301222127,LC08_L1TP_032035_20160420_20170223_01_T1
10,2361746,54607658,1379241,1260296,5,4,10.01,"[[ 3.13011417  6.94141376  4.64199615]
 [ 0.04587511  1.437213    4.78136698]
 [ 3.37536629  0.17416429  1.41758967]
 [ 2.50685863  6.24078333  5.05666758]
 [ 3.29165233  1.68699871  6.4059858 ]
 [ 1.1595353   1.45134682 -0.19788647]
 [ 1.8842113   4.58591464  3.45927198]
 [ 4.27560526  1.27015117  6.30393418]]",2301222127,LC08_L1TP_032035_20160420_20170223_01_T1
10,1858253,52662756,3324143,1763789,5,5,0.01,"[[ 4.45358327  3.05280215  5.14636599]
 [ 3.5151066   0.05032657  2.05911774]
 [ 6.19487601  3.06092629  3.70450432]
 [ 3.79084429  6.15282095  1.03918697]
 [ 3.8608332   1.55606077  6.44101004]
 [ 1.88344349  1.68320014  6.34052631]
 [ 5.55260955  1.6331617  -0.41875574]
 [ 0.3673464   1.62607388  0.12260297]]",2301222127,LC08_L1TP_032035_20160420_20170223_01_T1
10,2820396,21263514,34723385,801646,5,5,0.01,"[[ 4.04366539  2.74617353  4.56792107]
 [ 6.12605016  6.40736231  7.65317058]
 [ 5.04637739  1.83833502  1.53517377]
 [ 3.1627825  -0.15876168 -1.24127401]
 [ 0.81821147  4.64677283  2.93541992]
 [ 0.70984752  5.00370333  2.9894578 ]
 [ 1.94835078  4.79029131  3.12877455]
 [ 5.40169303  4.43645307  3.36606266]]",2301222127,LC08_L1TP_032035_20160420_20170223_01_T1
10,3075436,49448911,6537988,546606,5,5,0.01,"[[ 1.56759946 -0.41559833  1.27165677]
 [ 3.16464117  0.534231    1.56721701]
 [ 4.41174657 -1.29951947  5.00234829]
 [ 5.18745084  3.22666072  4.61644477]
 [ 5.1349302   1.27173341  5.99168115]
 [ 7.82715993  5.00795839  2.99096259]
 [ 6.40970977  4.36462933  2.95706948]
 [-0.64716551  4.58549224  3.10217352]]",2301222127,LC08_L1TP_032035_20160420_20170223_01_T1
10,42631,49073700,10675320,49820,4,4,10.01,"[[ 5.45418316  5.70109841  4.40066465]
 [ 1.22019034  2.85068745  4.85948295]
 [ 1.22472355  6.05834219  2.74534733]
 [ 0.08666309  3.22956099  5.08980686]
 [-1.39294136  1.69918879 -0.37852658]
 [ 5.64334522  1.58085657 -0.20523387]
 [ 5.45533641  1.8344533   0.08757498]
 [ 2.22030432  1.43474076  6.39233201]]",2301222141,LC08_L1TP_032037_20160420_20170223_01_T1
10,11090,59575000,174020,81361,5,4,10.01,"[[5.49607079 6.33364726 8.83030591]
 [3.02401952 3.53696351 5.09505875]
 [2.51613675 0.05241494 1.36545916]
 [0.09018455 3.29942329 4.34842307]
 [1.46941393 4.75438824 3.16379591]
 [7.76180431 4.65988899 3.52110051]
 [1.67808875 1.4466918  5.92496699]
 [2.99275151 4.2726649  2.72429377]]",2301222141,LC08_L1TP_032037_20160420_20170223_01_T1
