10,1580,53063242,7008922,77567,3,2,20.01,"[[[5.60130753e+00 3.30612133e+00 4.10427867e+00]
  [3.63162195e+00 7.48057575e+00 2.74943809e+00]
  [5.43497635e-03 2.83382943e+00 2.02656483e+00]
  [8.69958220e-01 1.44712824e+00 1.34971377e-01]]]",2301221137,LC08_L1TP_029032_20160720_20170222_01_T1
10,27831,19540205,40531959,51316,5,5,0.01,"[[[ 5.60130753e+00  2.97456347e+00  4.31413627e+00]
  [ 3.63162195e+00  8.08392190e+00  6.29243745e-01]
  [ 5.43497868e-03  3.16161105e+00  1.42310790e+00]
  [ 8.69958222e-01 -7.96389499e-01  1.05642708e+00]]]",2301221137,LC08_L1TP_029032_20160720_20170222_01_T1
10,76324,25805980,34266184,2823,4,4,10.01,"[[[ 5.60130753e+00  2.48523774e+00  4.46996493e+00]
  [ 3.63162195e+00  7.45807238e+00  1.22133169e+00]
  [ 5.43497727e-03  5.03847303e+00  4.97546776e+00]
  [ 8.69958222e-01 -1.62185343e+00 -1.60888852e-02]]]",2301221137,LC08_L1TP_029032_20160720_20170222_01_T1
10,6100,53573323,6498841,73047,4,5,10.01,"[[[5.60130753e+00 3.39893038e+00 5.05480297e+00]
  [3.63162195e+00 7.98115836e+00 9.21069242e-01]
  [5.43497750e-03 2.86678033e+00 2.00990780e+00]
  [8.69958222e-01 2.03248982e+00 1.14282794e-02]]]",2301221137,LC08_L1TP_029032_20160720_20170222_01_T1
10,53867,39412643,20659521,25280,5,4,10.01,"[[[ 5.60130753e+00  2.35510307e+00  4.47839207e+00]
  [ 3.63162195e+00  5.85022303e+00  1.25889245e+00]
  [ 5.43497810e-03  3.86064309e+00  1.65131592e+00]
  [ 8.69958222e-01 -1.11337403e+00  5.32845993e-01]]]",2301221137,LC08_L1TP_029032_20160720_20170222_01_T1
10,74186,24866198,35205966,4961,2,4,10.01,"[[[5.60130753e+00 2.98038939e+00 4.99792881e+00]
  [3.63162195e+00 1.14685080e+01 1.13705431e-01]
  [5.43497671e-03 4.14613193e+00 4.55073066e+00]
  [8.69958220e-01 1.32864492e+00 3.46555665e+00]]]",2301221137,LC08_L1TP_029032_20160720_20170222_01_T1
10,1970,51699824,8372340,77177,3,4,10.01,"[[[ 5.60130753e+00  4.91556715e+00  3.15480776e+00]
  [ 3.63162195e+00  5.54791974e+00  1.84914349e+00]
  [ 5.43497795e-03  7.00682310e+00  5.40790715e+00]
  [ 8.69958221e-01 -1.28844647e+00  3.25197353e+00]]]",2301221137,LC08_L1TP_029032_20160720_20170222_01_T1
10,5624,58413378,1658786,73523,5,5,0.01,"[[[ 5.60130753e+00  3.12562777e+00  4.23210617e+00]
  [ 3.63162195e+00  5.71337212e+00  1.22152448e+00]
  [ 5.43497669e-03  3.34716423e+00 -1.09883310e-01]
  [ 8.69958221e-01 -8.32431118e-01  1.44860276e+00]]]",2301221137,LC08_L1TP_029032_20160720_20170222_01_T1
10,1138,59260632,811532,78009,5,5,0.01,"[[[5.60130753e+00 2.92800654e+00 4.75040641e+00]
  [3.63162195e+00 7.61912249e+00 2.62256050e+00]
  [5.43497590e-03 3.25776764e+00 1.47169482e+00]
  [8.69958220e-01 1.75083063e+00 4.00204242e-01]]]",2301221137,LC08_L1TP_029032_20160720_20170222_01_T1
10,74719,30137949,29934215,4428,5,5,0.01,"[[[5.60130753e+00 2.50981173e+00 4.84387451e+00]
  [3.63162195e+00 6.49234691e+00 1.31637730e+00]
  [5.43497910e-03 3.73817323e+00 5.14273490e+00]
  [8.69958223e-01 1.39825147e+00 3.83520610e-01]]]",2301221137,LC08_L1TP_029032_20160720_20170222_01_T1
